124	50	50	-26.619	-0.53238	-0.53238
150	50	50	-16.85	-0.337	-0.337
154	50	44	-38.279	-0.76558	-0.869977
158	50	50	2.766	0.05532	0.05532
169	50	50	-2.324	-0.04648	-0.04648
186	50	50	8.522	0.17044	0.17044
233	50	50	0.726	0.01452	0.01452
245	50	50	2.686	0.05372	0.05372
249	50	50	-15.594	-0.31188	-0.31188
259	50	50	-4.855	-0.0971	-0.0971
270	50	50	-4.4	-0.088	-0.088
276	50	50	-82.315	-1.6463	-1.6463
288	50	50	-28.118	-0.56236	-0.56236
321	50	50	-1.033	-0.02066	-0.02066
344	50	50	31.871	0.63742	0.63742
376	50	50	0.14	0.0028	0.0028
382	50	0	0	0	0
384	50	50	8.02	0.1604	0.1604
387	50	50	-24.276	-0.48552	-0.48552
424	50	50	-24.53	-0.4906	-0.4906
436	50	50	-2.268	-0.04536	-0.04536
450	50	50	-7.433	-0.14866	-0.14866
475	50	50	-32.565	-0.6513	-0.6513
486	50	50	12.122	0.24244	0.24244
487	50	50	-12.167	-0.24334	-0.24334
510	50	50	9.016	0.18032	0.18032
514	50	50	-4.458	-0.08916	-0.08916
537	50	50	-56.391	-1.12782	-1.12782
583	50	50	-25.784	-0.51568	-0.51568
628	50	0	0	0	0
645	50	50	77.97	1.5594	1.5594
653	49	49	12.449	0.254061	0.254061
666	50	50	-35.549	-0.71098	-0.71098
675	50	50	2.17	0.0434	0.0434
676	50	50	41.437	0.82874	0.82874
681	50	50	-29.211	-0.58422	-0.58422
682	50	50	-6.212	-0.12424	-0.12424
707	50	50	-5.918	-0.11836	-0.11836
733	50	50	20.321	0.40642	0.40642
761	50	50	23.453	0.46906	0.46906
776	50	50	-3.034	-0.06068	-0.06068
784	50	50	-37.705	-0.7541	-0.7541
793	50	50	-12.381	-0.24762	-0.24762
804	50	50	-26.282	-0.52564	-0.52564
808	50	50	6.768	0.13536	0.13536
814	50	50	-8.065	-0.1613	-0.1613
815	50	50	49.637	0.99274	0.99274
824	50	50	-14.113	-0.28226	-0.28226
875	50	50	0.585	0.0117	0.0117
894	50	50	-33.303	-0.66606	-0.66606
908	50	50	-12.772	-0.25544	-0.25544
977	50	50	1.958	0.03916	0.03916
981	50	50	-18.051	-0.36102	-0.36102
988	50	50	-40.355	-0.8071	-0.8071
999	50	50	-0.822	-0.01644	-0.01644
1042	50	44	-90.092	-1.80184	-2.04755
1061	50	50	-7.992	-0.15984	-0.15984
1122	50	50	-35.192	-0.70384	-0.70384
1139	50	50	-3.54	-0.0708	-0.0708
1172	50	50	11.163	0.22326	0.22326
1178	50	50	-12.484	-0.24968	-0.24968
1216	50	50	56.243	1.12486	1.12486
1222	50	50	12.713	0.25426	0.25426
1242	50	50	-29.276	-0.58552	-0.58552
1262	50	50	-11.629	-0.23258	-0.23258
1265	50	0	0	0	0
1293	50	50	-7.787	-0.15574	-0.15574
1297	50	50	-13.01	-0.2602	-0.2602
1319	50	50	-3.698	-0.07396	-0.07396
1342	50	50	-28.684	-0.57368	-0.57368
1345	50	50	-8.579	-0.17158	-0.17158
1348	50	50	12.046	0.24092	0.24092
1365	50	50	5.702	0.11404	0.11404
1378	50	50	-28.766	-0.57532	-0.57532
1388	50	50	-47.013	-0.94026	-0.94026
1396	50	50	-19.584	-0.39168	-0.39168
1417	50	50	-29.116	-0.58232	-0.58232
1450	50	50	200.964	4.01928	4.01928
1458	50	50	-27.03	-0.5406	-0.5406
1461	50	50	-23.064	-0.46128	-0.46128
1475	50	50	-16.605	-0.3321	-0.3321
1488	50	50	-26.89	-0.5378	-0.5378
1496	50	0	0	0	0
1507	50	50	5.162	0.10324	0.10324
1510	50	0	0	0	0
1540	50	50	1.239	0.02478	0.02478
1550	50	50	-38.989	-0.77978	-0.77978
1582	50	50	1.434	0.02868	0.02868
1591	50	50	-23.309	-0.46618	-0.46618
1661	50	50	20.725	0.4145	0.4145
1694	50	50	-14.771	-0.29542	-0.29542
1699	50	50	-29.756	-0.59512	-0.59512
1701	50	50	105.725	2.1145	2.1145
1727	50	50	30.055	0.6011	0.6011
1734	50	50	-13.64	-0.2728	-0.2728
1745	50	50	-19.992	-0.39984	-0.39984
1756	50	50	4.634	0.09268	0.09268
1771	50	50	-23.656	-0.47312	-0.47312
1781	50	50	1.542	0.03084	0.03084
1804	50	50	-44.303	-0.88606	-0.88606
1812	50	50	-40.529	-0.81058	-0.81058
1816	50	50	0.299	0.00598	0.00598
1821	50	50	17.003	0.34006	0.34006
1827	50	50	-3.168	-0.06336	-0.06336
1828	50	50	-2.28	-0.0456	-0.0456
1869	50	50	6.357	0.12714	0.12714
1870	50	0	0	0	0
1878	50	50	293.477	5.86954	5.86954
1900	50	0	0	0	0
1915	50	50	-30.64	-0.6128	-0.6128
1957	50	50	-29.784	-0.59568	-0.59568
1994	50	50	-22.377	-0.44754	-0.44754
1996	50	50	25.85	0.517	0.517
2029	50	50	-6.851	-0.13702	-0.13702
2051	50	0	0	0	0
2060	50	50	-8.632	-0.17264	-0.17264
2062	50	50	-13.722	-0.27444	-0.27444
2064	50	50	91.391	1.82782	1.82782
2066	50	50	-10.84	-0.2168	-0.2168
2081	50	50	-46.555	-0.9311	-0.9311
2088	50	50	-5.393	-0.10786	-0.10786
2098	50	50	-48.488	-0.96976	-0.96976
2111	50	50	-27.527	-0.55054	-0.55054
2136	50	50	-3.458	-0.06916	-0.06916
2156	50	50	-5.9	-0.118	-0.118
2164	50	50	-22.406	-0.44812	-0.44812
2171	50	50	8.482	0.16964	0.16964
2237	50	50	4.598	0.09196	0.09196
2239	50	50	2.498	0.04996	0.04996
2243	50	50	-7.863	-0.15726	-0.15726
2264	50	50	-48.61	-0.9722	-0.9722
2270	50	50	102.046	2.04092	2.04092
2280	50	9	-0.966	-0.01932	-0.107333
2287	50	50	-3.284	-0.06568	-0.06568
2326	50	50	55.757	1.11514	1.11514
2334	50	50	-2.786	-0.05572	-0.05572
2350	50	50	-0.822	-0.01644	-0.01644
2352	50	50	-33.729	-0.67458	-0.67458
2362	50	50	-3.869	-0.07738	-0.07738
2369	50	50	-1.018	-0.02036	-0.02036
2401	50	50	4.398	0.08796	0.08796
2414	50	50	11.126	0.22252	0.22252
2428	50	50	-1.2	-0.024	-0.024
2481	50	50	-24.228	-0.48456	-0.48456
2488	50	50	11.138	0.22276	0.22276
2503	50	50	5.879	0.11758	0.11758
2528	50	50	-2.94	-0.0588	-0.0588
2547	50	50	0.406	0.00812	0.00812
2572	50	19	-10.091	-0.20182	-0.531105
2587	50	50	-36.09	-0.7218	-0.7218
2595	50	50	55.658	1.11316	1.11316
2618	50	50	8.327	0.16654	0.16654
2619	50	50	-53.667	-1.07334	-1.07334
2623	50	50	-22.223	-0.44446	-0.44446
2640	50	50	-8.289	-0.16578	-0.16578
2647	50	40	11.022	0.22044	0.27555
2673	50	50	-10.411	-0.20822	-0.20822
2675	50	50	1.69	0.0338	0.0338
2683	50	50	-25.907	-0.51814	-0.51814
2695	50	50	-10.54	-0.2108	-0.2108
2714	50	50	26.269	0.52538	0.52538
2724	50	50	-19.811	-0.39622	-0.39622
2735	50	50	5.367	0.10734	0.10734
2740	50	50	14.784	0.29568	0.29568
2743	50	50	12.021	0.24042	0.24042
2760	50	50	-1.131	-0.02262	-0.02262
2773	50	50	-27.481	-0.54962	-0.54962
2779	50	50	-10.592	-0.21184	-0.21184
2805	50	50	-22.807	-0.45614	-0.45614
2815	50	50	-11.842	-0.23684	-0.23684
2840	50	50	-40.661	-0.81322	-0.81322
2843	50	50	-51.861	-1.03722	-1.03722
2859	50	50	-4.748	-0.09496	-0.09496
2876	50	50	-26.031	-0.52062	-0.52062
2879	50	50	-28.392	-0.56784	-0.56784
2901	50	50	-33.66	-0.6732	-0.6732
2903	50	50	6.951	0.13902	0.13902
2908	50	0	0	0	0
2910	50	50	6.858	0.13716	0.13716
2928	50	50	1.765	0.0353	0.0353
2934	50	50	-31.286	-0.62572	-0.62572
2940	50	50	-18.147	-0.36294	-0.36294
2954	50	50	-1.51	-0.0302	-0.0302
2984	50	50	-39.661	-0.79322	-0.79322
2996	50	50	-32.067	-0.64134	-0.64134
2998	50	50	19.075	0.3815	0.3815
3000	50	50	10.621	0.21242	0.21242
3015	50	50	-3.28	-0.0656	-0.0656
3032	50	50	7.973	0.15946	0.15946
3048	50	50	7.056	0.14112	0.14112
3051	50	50	-51.808	-1.03616	-1.03616
3055	50	50	-15.759	-0.31518	-0.31518
3085	50	50	-28.532	-0.57064	-0.57064
3107	50	0	0	0	0
3168	50	50	22.88	0.4576	0.4576
3173	50	50	-87.833	-1.75666	-1.75666
3179	50	50	-4.033	-0.08066	-0.08066
3188	50	50	8.051	0.16102	0.16102
3192	50	50	-28.452	-0.56904	-0.56904
3220	50	50	-14.999	-0.29998	-0.29998
3258	50	50	-44.538	-0.89076	-0.89076
3270	50	50	-44.95	-0.899	-0.899
3275	50	50	3.218	0.06436	0.06436
3288	50	50	-9.525	-0.1905	-0.1905
3326	50	50	-9.783	-0.19566	-0.19566
3367	50	50	-60.672	-1.21344	-1.21344
3376	50	50	-25.843	-0.51686	-0.51686
3381	50	50	-15.528	-0.31056	-0.31056
3421	50	50	13.811	0.27622	0.27622
3462	50	50	4.434	0.08868	0.08868
3480	50	50	-22.561	-0.45122	-0.45122
3497	50	50	-24.142	-0.48284	-0.48284
3545	50	50	78.536	1.57072	1.57072
3551	50	50	-42.818	-0.85636	-0.85636
3552	50	50	13.034	0.26068	0.26068
3565	50	50	-5.622	-0.11244	-0.11244
3593	50	50	134.908	2.69816	2.69816
3622	50	50	70.191	1.40382	1.40382
3629	50	50	98.354	1.96708	1.96708
3664	50	50	77.696	1.55392	1.55392
3679	50	50	9.077	0.18154	0.18154
3722	50	50	-5.319	-0.10638	-0.10638
3743	50	50	-0.783	-0.01566	-0.01566
3748	50	50	7.755	0.1551	0.1551
3776	50	50	-8.446	-0.16892	-0.16892
3799	50	0	0	0	0
3807	50	50	-33.818	-0.67636	-0.67636
3809	50	50	-8.713	-0.17426	-0.17426
3836	50	50	-3.905	-0.0781	-0.0781
3841	50	50	31.122	0.62244	0.62244
3843	50	50	12.307	0.24614	0.24614
3848	50	0	0	0	0
3859	50	50	-14.812	-0.29624	-0.29624
3863	50	50	-66.798	-1.33596	-1.33596
3906	50	50	-8.427	-0.16854	-0.16854
3924	50	50	-4.189	-0.08378	-0.08378
3925	50	50	155.812	3.11624	3.11624
3933	50	50	14.253	0.28506	0.28506
3941	50	50	-39.632	-0.79264	-0.79264
3971	50	50	-10.292	-0.20584	-0.20584
3979	50	50	0.936	0.01872	0.01872
4000	50	50	-6.818	-0.13636	-0.13636
4005	50	50	-20.23	-0.4046	-0.4046
4015	50	50	10.895	0.2179	0.2179
4031	49	49	-15.847	-0.323408	-0.323408
4047	50	50	-3.67	-0.0734	-0.0734
4066	50	0	0	0	0
4112	50	50	-6.33	-0.1266	-0.1266
4113	50	50	-2.24	-0.0448	-0.0448
4114	50	50	5.659	0.11318	0.11318
4128	50	50	-16.528	-0.33056	-0.33056
4166	50	50	-1.653	-0.03306	-0.03306
4177	50	50	-15.601	-0.31202	-0.31202
4187	50	50	-8.208	-0.16416	-0.16416
4210	50	50	-7.985	-0.1597	-0.1597
4242	50	50	31.926	0.63852	0.63852
4243	50	50	2.851	0.05702	0.05702
4251	49	49	-16.913	-0.345163	-0.345163
4261	50	50	7.548	0.15096	0.15096
4276	50	50	-22.759	-0.45518	-0.45518
4300	50	50	-24.84	-0.4968	-0.4968
4375	50	50	-9.321	-0.18642	-0.18642
4379	50	50	-3.677	-0.07354	-0.07354
4382	50	0	0	0	0
4387	50	50	37.358	0.74716	0.74716
4399	50	50	1.913	0.03826	0.03826
4428	50	50	8.607	0.17214	0.17214
4459	50	50	3.236	0.06472	0.06472
4483	50	50	-6.903	-0.13806	-0.13806
4539	50	50	-49.835	-0.9967	-0.9967
4549	50	43	-4.377	-0.08754	-0.101791
4551	50	0	0	0	0
4566	50	50	1.851	0.03702	0.03702
4576	50	50	-4.547	-0.09094	-0.09094
4606	49	49	-10.366	-0.211551	-0.211551
4618	50	0	0	0	0
4673	50	50	19.153	0.38306	0.38306
4675	50	50	-3.844	-0.07688	-0.07688
4689	50	50	2.272	0.04544	0.04544
4737	50	0	0	0	0
4759	50	50	12.922	0.25844	0.25844
4810	50	50	-17.364	-0.34728	-0.34728
4816	50	5	-8.521	-0.17042	-1.7042
4821	50	50	49.405	0.9881	0.9881
4844	49	49	-20.144	-0.411102	-0.411102
4852	50	50	157.787	3.15574	3.15574
4864	50	50	7.272	0.14544	0.14544
4881	50	46	-12.251	-0.24502	-0.266326
4882	50	50	-6.427	-0.12854	-0.12854
4887	50	0	0	0	0
4911	50	50	-3.055	-0.0611	-0.0611
4988	50	50	-38.333	-0.76666	-0.76666
4993	50	50	-20.728	-0.41456	-0.41456
25	50	50	10.183	0.20366	0.20366
47	50	50	-13.742	-0.27484	-0.27484
50	50	50	371.797	7.43594	7.43594
73	50	50	-25.661	-0.51322	-0.51322
80	50	50	-1.587	-0.03174	-0.03174
85	50	50	-17.418	-0.34836	-0.34836
102	50	50	-2.796	-0.05592	-0.05592
128	50	50	0.904	0.01808	0.01808
145	50	50	-13.789	-0.27578	-0.27578
160	50	50	5.757	0.11514	0.11514
172	50	50	-3.9	-0.078	-0.078
181	50	50	-1.107	-0.02214	-0.02214
185	50	50	-18.577	-0.37154	-0.37154
195	49	49	-20.078	-0.409755	-0.409755
197	50	0	0	0	0
198	50	50	3.93	0.0786	0.0786
203	50	50	1.689	0.03378	0.03378
228	50	50	170.564	3.41128	3.41128
262	50	50	-1.44	-0.0288	-0.0288
266	50	50	-22.431	-0.44862	-0.44862
287	50	50	-0.569	-0.01138	-0.01138
292	50	50	-24.978	-0.49956	-0.49956
304	50	50	29.276	0.58552	0.58552
305	50	50	7.292	0.14584	0.14584
311	50	50	11.582	0.23164	0.23164
319	50	50	-2.474	-0.04948	-0.04948
335	50	50	-0.892	-0.01784	-0.01784
345	50	50	7.334	0.14668	0.14668
346	50	50	1.034	0.02068	0.02068
355	50	50	0.715	0.0143	0.0143
361	50	50	-15.014	-0.30028	-0.30028
370	50	50	16.301	0.32602	0.32602
378	50	50	-15.91	-0.3182	-0.3182
396	50	50	-6.601	-0.13202	-0.13202
406	50	50	-0.785	-0.0157	-0.0157
413	50	50	1.673	0.03346	0.03346
449	50	50	69.637	1.39274	1.39274
456	50	50	3.227	0.06454	0.06454
457	50	50	-10.676	-0.21352	-0.21352
467	50	50	-1.549	-0.03098	-0.03098
480	50	50	23.891	0.47782	0.47782
483	50	50	-21.698	-0.43396	-0.43396
498	50	50	-57.061	-1.14122	-1.14122
544	50	0	0	0	0
545	50	50	-3.922	-0.07844	-0.07844
563	50	50	59.565	1.1913	1.1913
657	50	50	4.338	0.08676	0.08676
662	50	50	-15.459	-0.30918	-0.30918
684	50	50	18.787	0.37574	0.37574
723	50	50	-9.555	-0.1911	-0.1911
727	50	50	-45.762	-0.91524	-0.91524
759	50	0	0	0	0
786	50	50	-0.948	-0.01896	-0.01896
797	50	50	5.622	0.11244	0.11244
801	50	50	-16.414	-0.32828	-0.32828
803	50	50	17.322	0.34644	0.34644
832	50	50	-7.404	-0.14808	-0.14808
835	50	50	-32.227	-0.64454	-0.64454
889	50	50	-8.283	-0.16566	-0.16566
921	50	50	4.87	0.0974	0.0974
960	50	50	-8.705	-0.1741	-0.1741
971	50	50	6.036	0.12072	0.12072
989	50	50	-11.718	-0.23436	-0.23436
994	50	50	12.139	0.24278	0.24278
997	50	50	-2.842	-0.05684	-0.05684
1035	50	50	32.925	0.6585	0.6585
1062	50	50	13.949	0.27898	0.27898
1071	50	50	-1.158	-0.02316	-0.02316
1087	50	50	11.344	0.22688	0.22688
1104	50	0	0	0	0
1113	50	50	-20.646	-0.41292	-0.41292
1135	49	49	-30.948	-0.631592	-0.631592
1154	50	50	17.211	0.34422	0.34422
1165	50	50	-0.65	-0.013	-0.013
1169	50	50	-34.549	-0.69098	-0.69098
1180	50	50	1.127	0.02254	0.02254
1187	50	50	-16.481	-0.32962	-0.32962
1191	50	50	13.84	0.2768	0.2768
1221	50	50	-0.73	-0.0146	-0.0146
1224	50	50	-46.294	-0.92588	-0.92588
1226	50	50	-15.691	-0.31382	-0.31382
1247	50	50	-3.795	-0.0759	-0.0759
1269	50	50	-43.923	-0.87846	-0.87846
1291	50	50	18.898	0.37796	0.37796
1306	50	11	-4.784	-0.09568	-0.434909
1312	50	50	4.34	0.0868	0.0868
1331	50	50	-12.718	-0.25436	-0.25436
1355	50	50	8.744	0.17488	0.17488
1356	50	50	3.126	0.06252	0.06252
1419	50	50	0.231	0.00461999	0.00461999
1430	50	50	3.998	0.07996	0.07996
1434	50	50	1.174	0.02348	0.02348
1441	50	46	105.977	2.11954	2.30385
1451	50	50	24.605	0.4921	0.4921
1468	50	50	-11.59	-0.2318	-0.2318
1509	50	50	-12.002	-0.24004	-0.24004
1520	50	50	-0.196	-0.00392	-0.00392
1522	50	0	0	0	0
1538	50	50	-2.791	-0.05582	-0.05582
1562	50	50	-6.621	-0.13242	-0.13242
1564	50	50	-6.342	-0.12684	-0.12684
1586	50	50	5.464	0.10928	0.10928
1642	50	50	-25.307	-0.50614	-0.50614
1649	50	50	-3.069	-0.06138	-0.06138
1653	50	50	21.54	0.4308	0.4308
1657	50	50	31.606	0.63212	0.63212
1707	50	47	-15.77	-0.3154	-0.335532
1715	50	50	-9.375	-0.1875	-0.1875
1722	50	50	24.273	0.48546	0.48546
1735	50	50	3.803	0.07606	0.07606
1738	50	50	1.274	0.02548	0.02548
1757	50	50	-22.311	-0.44622	-0.44622
1760	50	50	-22.547	-0.45094	-0.45094
1762	50	50	-21.687	-0.43374	-0.43374
1791	50	50	16.029	0.32058	0.32058
1810	50	50	-1.199	-0.02398	-0.02398
1811	50	50	9.201	0.18402	0.18402
1866	50	50	-2.342	-0.04684	-0.04684
1871	50	50	-26.645	-0.5329	-0.5329
1875	50	50	19.406	0.38812	0.38812
1880	50	50	16.447	0.32894	0.32894
1887	50	50	-1.02	-0.0204	-0.0204
1888	50	50	-17.963	-0.35926	-0.35926
1895	50	50	-36.938	-0.73876	-0.73876
1927	50	50	5.083	0.10166	0.10166
1986	50	50	-17.624	-0.35248	-0.35248
2020	50	50	-4.73	-0.0946	-0.0946
2024	50	50	-1.584	-0.03168	-0.03168
2093	50	50	-29.808	-0.59616	-0.59616
2120	50	50	129.951	2.59902	2.59902
2183	50	50	6.098	0.12196	0.12196
2184	50	50	8.415	0.1683	0.1683
2206	50	50	-55.166	-1.10332	-1.10332
2208	50	50	-6.272	-0.12544	-0.12544
2211	50	50	3.774	0.07548	0.07548
2217	50	50	-30.128	-0.60256	-0.60256
2234	50	50	-27.055	-0.5411	-0.5411
2240	50	50	-3.515	-0.0703	-0.0703
2246	50	50	1.546	0.03092	0.03092
2253	50	50	-31.568	-0.63136	-0.63136
2256	50	50	-8.369	-0.16738	-0.16738
2260	50	50	0.483	0.00966	0.00966
2289	50	50	-12.572	-0.25144	-0.25144
2301	50	50	20.946	0.41892	0.41892
2312	50	50	-3.574	-0.07148	-0.07148
2316	50	50	-15.708	-0.31416	-0.31416
2377	50	50	-14.406	-0.28812	-0.28812
2398	50	50	2.936	0.05872	0.05872
2407	50	50	3.984	0.07968	0.07968
2410	50	50	-13.578	-0.27156	-0.27156
2412	50	50	-42.579	-0.85158	-0.85158
2450	50	50	13.738	0.27476	0.27476
2479	50	50	24.765	0.4953	0.4953
2482	50	0	0	0	0
2496	50	50	10.23	0.2046	0.2046
2539	50	50	-40.139	-0.80278	-0.80278
2569	50	0	0	0	0
2575	50	50	-17.844	-0.35688	-0.35688
2577	50	50	55.703	1.11406	1.11406
2588	50	50	-8.346	-0.16692	-0.16692
2602	50	50	-10.899	-0.21798	-0.21798
2630	50	50	-6.747	-0.13494	-0.13494
2634	50	50	-7.542	-0.15084	-0.15084
2645	50	50	-12.999	-0.25998	-0.25998
2680	50	50	-2.277	-0.04554	-0.04554
2696	50	50	-24.306	-0.48612	-0.48612
2700	50	50	-6.607	-0.13214	-0.13214
2708	50	50	-4.456	-0.08912	-0.08912
2713	50	50	-1.647	-0.03294	-0.03294
2726	50	50	-4.348	-0.08696	-0.08696
2752	50	50	-10.43	-0.2086	-0.2086
2799	50	50	9.33	0.1866	0.1866
2817	50	50	-9.577	-0.19154	-0.19154
2820	50	25	-22.052	-0.44104	-0.88208
2822	50	50	-4.197	-0.08394	-0.08394
2858	50	50	22.222	0.44444	0.44444
2936	50	50	-12.256	-0.24512	-0.24512
2960	50	50	28.72	0.5744	0.5744
3026	50	50	16.019	0.32038	0.32038
3031	50	50	-5.441	-0.10882	-0.10882
3038	49	49	-6.515	-0.132959	-0.132959
3042	50	50	16.682	0.33364	0.33364
3049	50	50	-27.832	-0.55664	-0.55664
3070	50	50	-15.503	-0.31006	-0.31006
3090	50	50	-23.495	-0.4699	-0.4699
3091	50	50	-65.449	-1.30898	-1.30898
3093	50	50	174.171	3.48342	3.48342
3097	50	50	-2.731	-0.05462	-0.05462
3109	50	50	3.52	0.0704	0.0704
3134	50	50	-45.24	-0.9048	-0.9048
3138	50	50	6.403	0.12806	0.12806
3140	50	50	7.259	0.14518	0.14518
3155	50	50	-4.344	-0.08688	-0.08688
3189	49	34	-16.165	-0.329898	-0.475441
3214	50	50	12.16	0.2432	0.2432
3217	50	50	-38.812	-0.77624	-0.77624
3236	50	50	-15.687	-0.31374	-0.31374
3243	50	50	-24.347	-0.48694	-0.48694
3292	50	50	-21.38	-0.4276	-0.4276
3351	50	50	-25.159	-0.50318	-0.50318
3386	50	50	10.637	0.21274	0.21274
3439	50	50	-48.729	-0.97458	-0.97458
3476	50	50	-4.698	-0.09396	-0.09396
3485	50	50	-12.069	-0.24138	-0.24138
3513	50	50	3.209	0.06418	0.06418
3543	50	50	-44.403	-0.88806	-0.88806
3547	50	50	108.043	2.16086	2.16086
3555	50	50	-9.663	-0.19326	-0.19326
3560	50	50	0.618	0.01236	0.01236
3562	50	50	-51.458	-1.02916	-1.02916
3568	50	50	71.973	1.43946	1.43946
3582	50	50	23.99	0.4798	0.4798
3608	50	50	17.468	0.34936	0.34936
3651	50	50	8.448	0.16896	0.16896
3669	50	50	-39.15	-0.783	-0.783
3686	50	50	-61.464	-1.22928	-1.22928
3688	50	50	-25.02	-0.5004	-0.5004
3690	50	50	14.735	0.2947	0.2947
3706	50	50	-4.053	-0.08106	-0.08106
3712	50	50	-48.861	-0.97722	-0.97722
3718	50	50	112.756	2.25512	2.25512
3732	50	50	-0.132	-0.00264	-0.00264
3750	50	50	-21.277	-0.42554	-0.42554
3751	50	50	15.09	0.3018	0.3018
3752	50	50	16.879	0.33758	0.33758
3778	50	50	-24.354	-0.48708	-0.48708
3780	50	50	9.633	0.19266	0.19266
3787	50	50	10.759	0.21518	0.21518
3817	50	50	24.953	0.49906	0.49906
3819	50	50	-25.238	-0.50476	-0.50476
3861	50	50	6.673	0.13346	0.13346
3878	50	50	-53.366	-1.06732	-1.06732
3885	50	50	57.641	1.15282	1.15282
3888	50	50	9.647	0.19294	0.19294
3908	50	50	35.924	0.71848	0.71848
3921	50	50	-110.275	-2.2055	-2.2055
3934	50	50	2.927	0.05854	0.05854
3991	50	50	1.39	0.0278	0.0278
4020	50	50	0.814	0.01628	0.01628
4045	50	50	5.884	0.11768	0.11768
4052	50	50	-1.062	-0.02124	-0.02124
4096	50	50	181.126	3.62252	3.62252
4102	50	50	2.324	0.04648	0.04648
4111	50	50	-19.344	-0.38688	-0.38688
4115	50	50	-0.384	-0.00767999	-0.00767999
4129	50	50	-118.683	-2.37366	-2.37366
4133	50	50	15.421	0.30842	0.30842
4144	50	50	-4.218	-0.08436	-0.08436
4151	50	50	-86.992	-1.73984	-1.73984
4155	50	50	-38.114	-0.76228	-0.76228
4169	50	50	5.068	0.10136	0.10136
4170	50	50	15.986	0.31972	0.31972
4173	50	50	-8.373	-0.16746	-0.16746
4194	50	50	-30.5	-0.61	-0.61
4199	50	50	-2.225	-0.0445	-0.0445
4206	50	19	-23.448	-0.46896	-1.23411
4224	50	50	-13.852	-0.27704	-0.27704
4241	50	50	1.23	0.0246	0.0246
4247	50	50	-16.721	-0.33442	-0.33442
4295	49	49	19.795	0.40398	0.40398
4341	50	50	6.968	0.13936	0.13936
4358	50	50	-4.394	-0.08788	-0.08788
4359	50	50	-1.396	-0.02792	-0.02792
4389	50	50	-1.432	-0.02864	-0.02864
4393	50	48	3.883	0.07766	0.0808958
4452	50	50	3.852	0.07704	0.07704
4470	50	50	4.352	0.08704	0.08704
4537	50	50	-63.92	-1.2784	-1.2784
4556	50	50	-8.191	-0.16382	-0.16382
4582	50	47	-5.224	-0.10448	-0.111149
4591	50	50	-4.098	-0.08196	-0.08196
4601	50	50	11.547	0.23094	0.23094
4602	50	50	-8.381	-0.16762	-0.16762
4607	50	50	-83.718	-1.67436	-1.67436
4608	50	50	162.721	3.25442	3.25442
4609	50	50	-53.492	-1.06984	-1.06984
4652	50	50	0.723	0.01446	0.01446
4657	50	50	-19.694	-0.39388	-0.39388
4700	50	50	-31.514	-0.63028	-0.63028
4717	50	50	-22.918	-0.45836	-0.45836
4724	50	50	-1.757	-0.03514	-0.03514
4741	50	50	13.44	0.2688	0.2688
4762	50	50	21.611	0.43222	0.43222
4771	50	0	0	0	0
4815	50	50	-35.226	-0.70452	-0.70452
4831	50	50	-6.141	-0.12282	-0.12282
4840	50	0	0	0	0
4868	50	50	50.806	1.01612	1.01612
4877	50	50	-58.463	-1.16926	-1.16926
4884	50	50	-7.456	-0.14912	-0.14912
4895	50	50	-31.275	-0.6255	-0.6255
4915	50	50	2.335	0.0467	0.0467
4919	50	50	-46.113	-0.92226	-0.92226
4930	50	50	-8.066	-0.16132	-0.16132
4937	50	50	4.319	0.08638	0.08638
4967	50	50	8.272	0.16544	0.16544
36	50	50	-12.452	-0.24904	-0.24904
58	50	50	-26.106	-0.52212	-0.52212
62	50	50	7.332	0.14664	0.14664
66	50	50	8.733	0.17466	0.17466
107	50	50	-15.338	-0.30676	-0.30676
121	50	50	21.393	0.42786	0.42786
159	50	0	0	0	0
175	50	50	8.042	0.16084	0.16084
187	50	50	-18.735	-0.3747	-0.3747
189	50	49	-56.49	-1.1298	-1.15286
196	50	50	-13.359	-0.26718	-0.26718
199	50	50	-5.056	-0.10112	-0.10112
227	50	50	24.481	0.48962	0.48962
261	50	0	0	0	0
275	50	50	2.932	0.05864	0.05864
290	50	50	-9.097	-0.18194	-0.18194
303	50	0	0	0	0
322	50	50	-20.068	-0.40136	-0.40136
386	50	50	-16.43	-0.3286	-0.3286
388	50	50	9.716	0.19432	0.19432
404	50	50	-7.952	-0.15904	-0.15904
434	50	0	0	0	0
437	50	50	22.972	0.45944	0.45944
453	50	50	-9.286	-0.18572	-0.18572
489	50	50	-15.376	-0.30752	-0.30752
542	50	50	-8.071	-0.16142	-0.16142
543	50	50	4.938	0.09876	0.09876
575	50	50	2.329	0.04658	0.04658
619	50	0	0	0	0
646	50	50	-11.879	-0.23758	-0.23758
663	50	50	-24.082	-0.48164	-0.48164
665	50	50	9.817	0.19634	0.19634
714	50	50	4.971	0.09942	0.09942
736	50	50	-17.051	-0.34102	-0.34102
749	50	50	-0.922	-0.01844	-0.01844
757	50	50	22.553	0.45106	0.45106
781	50	50	4.225	0.0845	0.0845
790	50	50	-9.457	-0.18914	-0.18914
812	50	50	-33.211	-0.66422	-0.66422
825	50	0	0	0	0
860	50	50	15.543	0.31086	0.31086
863	50	50	128.918	2.57836	2.57836
866	50	50	-20.477	-0.40954	-0.40954
867	50	50	-20.372	-0.40744	-0.40744
905	50	0	0	0	0
915	50	50	1.523	0.03046	0.03046
